time	cfmb2	cmfb1	innegative	inpositive	out1neg	out1pos	p001	p002	umirror	vbias	vdd	vom	vop	n001	n002	n003	n004	n005	n006	n007	n008	n009	ig7	ig9
2.007324218750000e-006	8.127965383273896e-001	5.299115170039563e-001	4.910891089109940e-001	1.291089108910878e+000	5.833811523887670e-001	1.794498431094849e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231944464147804e+000	9.000000000000000e-001	1.800000000000000e+000	1.386788881786492e-001	1.653772433642470e+000	1.795066398262594e+000	1.275551762613319e+000	5.830412452919835e-001	1.793867460058738e+000	3.692592970721979e-001	8.963685724017885e-001	1.194380875428241e+000	6.300000000000000e-001	6.804964696264825e-001	-3.398910616613234e-007	-6.309622355924645e-007
2.010253906250000e-006	8.126607458344940e-001	5.284867642860961e-001	4.910891089109941e-001	1.291089108910878e+000	5.839079908456878e-001	1.794696734653945e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231942077171682e+000	9.000000000000000e-001	1.800000000000000e+000	1.387142356012910e-001	1.653821536137173e+000	1.795225749135084e+000	1.276855270366984e+000	5.832906621883567e-001	1.794149386543795e+000	3.706734324888794e-001	8.964107789475271e-001	1.194603617595337e+000	6.300000000000000e-001	6.800480968855697e-001	-6.173106408886230e-007	-5.473386543109516e-007
2.013183593750000e-006	8.125155616720257e-001	5.272311188320675e-001	4.910891089109941e-001	1.291089108910878e+000	5.844974710411561e-001	1.794876029066753e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231939936687702e+000	9.000000000000000e-001	1.800000000000000e+000	1.387576422454214e-001	1.653846532545337e+000	1.795369775683212e+000	1.278010123371461e+000	5.836270005038754e-001	1.794405746116336e+000	3.719191703467897e-001	8.964444893507747e-001	1.194852329059587e+000	6.300000000000000e-001	6.795451341642693e-001	-8.704551032470780e-007	-4.702754532252845e-007
2.016479492187500e-006	8.123427472628074e-001	5.259880614244654e-001	4.910891089109941e-001	1.291089108910878e+000	5.852126566065765e-001	1.795060413353911e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231937612586171e+000	9.000000000000000e-001	1.800000000000000e+000	1.388144806028846e-001	1.653851753165810e+000	1.795517854477412e+000	1.279159754058915e+000	5.840813658695820e-001	1.794671814424923e+000	3.731519152613548e-001	8.964745002513228e-001	1.195153688274451e+000	6.300000000000000e-001	6.789339615274136e-001	-1.131278956012459e-006	-3.885933681479158e-007
2.018415178571429e-006	8.122331967676679e-001	5.254025919436864e-001	4.910891089109941e-001	1.291089108910878e+000	5.856720377191452e-001	1.795154917061011e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231936264886055e+000	9.000000000000000e-001	1.800000000000000e+000	1.388544678678070e-001	1.653836520262767e+000	1.795593729894752e+000	1.279706913825302e+000	5.844074099947672e-001	1.794810996656385e+000	3.737322065484151e-001	8.964858840303234e-001	1.195346828956422e+000	6.300000000000000e-001	6.785404699857516e-001	-1.264622411154521e-006	-3.439178862286287e-007
2.020350864955357e-006	8.121198200095677e-001	5.249009254356447e-001	4.910891089109941e-001	1.291089108910878e+000	5.861408159276750e-001	1.795242337953608e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231934915796610e+000	9.000000000000000e-001	1.800000000000000e+000	1.388976277989689e-001	1.653814059059888e+000	1.795663918520782e+000	1.280178421908336e+000	5.847539076943253e-001	1.794942024625779e+000	3.742296173366996e-001	8.964950263951548e-001	1.195543590652960e+000	6.300000000000000e-001	6.781382902084659e-001	-1.386905808582138e-006	-3.003122127488969e-007
2.022286551339286e-006	8.120026169885068e-001	5.244830619003399e-001	4.910891089109941e-001	1.291089108910878e+000	5.866189912321660e-001	1.795322676031702e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231933565317833e+000	9.000000000000000e-001	1.800000000000000e+000	1.389439603963703e-001	1.653784369557174e+000	1.795728420355502e+000	1.280574278308019e+000	5.851208589682567e-001	1.795064898333105e+000	3.746441476262085e-001	8.965019273458168e-001	1.195743973364065e+000	6.300000000000000e-001	6.777274221955567e-001	-1.498129148295364e-006	-2.577763477087011e-007
2.024222237723214e-006	8.118815877044852e-001	5.241490013377723e-001	4.910891089109941e-001	1.291089108910878e+000	5.871065636326182e-001	1.795395931295293e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231932213449727e+000	9.000000000000000e-001	1.800000000000000e+000	1.389934656600111e-001	1.653747451754626e+000	1.795787235398912e+000	1.280894483024350e+000	5.855082638165612e-001	1.795179617778363e+000	3.749757974169416e-001	8.965065868823098e-001	1.195947977089737e+000	6.300000000000000e-001	6.773078659470239e-001	-1.598292430294171e-006	-2.163102911080511e-007
2.026157924107143e-006	8.117567321575028e-001	5.238987437479419e-001	4.910891089109941e-001	1.291089108910878e+000	5.876035331290315e-001	1.795462103744381e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231930860192291e+000	9.000000000000000e-001	1.800000000000000e+000	1.390461435898913e-001	1.653703305652243e+000	1.795840363651011e+000	1.281139036057328e+000	5.859161222392387e-001	1.795286182961554e+000	3.752245667088990e-001	8.965090050046335e-001	1.196155601829975e+000	6.300000000000000e-001	6.768796214628674e-001	-1.687395654578558e-006	-1.759140429469469e-007
2.028093610491071e-006	8.116280503475597e-001	5.237322891308486e-001	4.910891089109941e-001	1.291089108910878e+000	5.881098997214058e-001	1.795521193378967e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231929505545524e+000	9.000000000000000e-001	1.800000000000000e+000	1.391019941860110e-001	1.653651931250025e+000	1.795887805111801e+000	1.281307937406954e+000	5.863444342362892e-001	1.795384593882676e+000	3.753904555020807e-001	8.965091817127879e-001	1.196366847584780e+000	6.300000000000000e-001	6.764426887430876e-001	-1.765438821148511e-006	-1.365876032253969e-007
2.030029296875000e-006	8.114955422746559e-001	5.236496374864924e-001	4.910891089109941e-001	1.291089108910878e+000	5.886256634097415e-001	1.795573200199050e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231928149509427e+000	9.000000000000000e-001	1.800000000000000e+000	1.391610174483701e-001	1.653593328547973e+000	1.795929559781280e+000	1.281401187073228e+000	5.867931998077131e-001	1.795474850541731e+000	3.754734637964867e-001	8.965071170067732e-001	1.196581714354152e+000	6.300000000000000e-001	6.759970677876839e-001	-1.832421930004063e-006	-9.833097194338399e-008
2.032958984375000e-006	8.112901602992193e-001	5.236768918551782e-001	4.910891089109941e-001	1.291089108910878e+000	5.893946945616633e-001	1.795639426303044e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231926057581927e+000	9.000000000000000e-001	1.800000000000000e+000	1.392548696638994e-001	1.653498015673143e+000	1.795982757250997e+000	1.281401502760156e+000	5.874816786779471e-001	1.795597960925771e+000	3.754492531586333e-001	8.965025943384299e-001	1.196901378707268e+000	6.300000000000000e-001	6.753312709642315e-001	-1.912975649036648e-006	-4.144738424425135e-008
2.035888671875000e-006	8.110785533072633e-001	5.238892520945884e-001	4.910891089109941e-001	1.291089108910878e+000	5.901561537816056e-001	1.795689759701466e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231923932546970e+000	9.000000000000000e-001	1.800000000000000e+000	1.393545578831905e-001	1.653392840170739e+000	1.796023217445861e+000	1.281231583547870e+000	5.881885705191832e-001	1.795703459470456e+000	3.752427761148609e-001	8.964956274093766e-001	1.197217173016063e+000	6.300000000000000e-001	6.746706130003782e-001	-1.967545422608102e-006	1.371668419720079e-008
2.038818359375000e-006	8.108618416244057e-001	5.242787358251823e-001	4.910891089109942e-001	1.291089108910878e+000	5.909011542789259e-001	1.795724259497080e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231921770042062e+000	9.000000000000000e-001	1.800000000000000e+000	1.394594905379227e-001	1.653279914818989e+000	1.796050991458216e+000	1.280897901352972e+000	5.889050912404452e-001	1.795791462199526e+000	3.748621476082740e-001	8.964870103348239e-001	1.197525500728256e+000	6.300000000000000e-001	6.740229333360214e-001	-1.996028453088698e-006	6.721819730033376e-008
2.041748046875000e-006	8.106413003754979e-001	5.248351318815704e-001	4.910891089109942e-001	1.291089108910878e+000	5.916208553595688e-001	1.795742980851941e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231919570630905e+000	9.000000000000000e-001	1.800000000000000e+000	1.395690048966197e-001	1.653161369905122e+000	1.796066125799968e+000	1.280409081824296e+000	5.896224436624354e-001	1.795862005906043e+000	3.743176793806533e-001	8.964775161864041e-001	1.197822827160514e+000	6.300000000000000e-001	6.733961033096981e-001	-1.998381071310207e-006	1.190388500909109e-007
2.044677734375000e-006	8.104183628230050e-001	5.255460943828889e-001	4.910891089109942e-001	1.291089108910878e+000	5.923065554944994e-001	1.795746004973528e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231917339151597e+000	9.000000000000000e-001	1.800000000000000e+000	1.396823616369070e-001	1.653039349416368e+000	1.796068686443868e+000	1.279775831115812e+000	5.903318509571293e-001	1.795915074910941e+000	3.736217841176330e-001	8.964678919473035e-001	1.198105713341997e+000	6.300000000000000e-001	6.727979381728806e-001	-1.974678381708861e-006	1.690818359214866e-007
2.047607421875000e-006	8.101946181473875e-001	5.263972767007583e-001	4.910891089109942e-001	1.291089108910878e+000	5.929498081344399e-001	1.795733473959345e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231915085552962e+000	9.000000000000000e-001	1.800000000000000e+000	1.397987409808851e-001	1.652916001790808e+000	1.796058786702889e+000	1.279010824392748e+000	5.910246101624828e-001	1.795950631072007e+000	3.727888379414620e-001	8.964588514227555e-001	1.198370855067509e+000	6.300000000000000e-001	6.722360841471728e-001	-1.925176569279791e-006	2.171670075720368e-007
2.050903320312500e-006	8.099433764142736e-001	5.274777248551685e-001	4.910891089109941e-001	1.291089108910878e+000	5.936267835438898e-001	1.795704616410194e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231912538483969e+000	9.000000000000000e-001	1.800000000000000e+000	1.399319205770662e-001	1.652777535426663e+000	1.796035824711050e+000	1.278034202643781e+000	5.917817001534252e-001	1.795973820838838e+000	3.717319429514926e-001	8.964497426623863e-001	1.198649804907436e+000	6.300000000000000e-001	6.716442661567076e-001	-1.845077837220305e-006	2.692070716564134e-007
2.053100585937500e-006	8.097784819383259e-001	5.283036979737359e-001	4.910891089109941e-001	1.291089108910878e+000	5.940215723534563e-001	1.795670658036484e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231910851635738e+000	9.000000000000000e-001	1.800000000000000e+000	1.400219047439603e-001	1.652687957917809e+000	1.796008720641890e+000	1.277282552845003e+000	5.922540473665613e-001	1.795972078833954e+000	3.709247279941618e-001	8.964454810930420e-001	1.198812614933206e+000	6.300000000000000e-001	6.712989554582740e-001	-1.767524140449583e-006	3.014212686758940e-007
2.056030273437500e-006	8.095630294800483e-001	5.294743478503354e-001	4.910891089109941e-001	1.291089108910878e+000	5.944921117907023e-001	1.795613401062370e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231908644781651e+000	9.000000000000000e-001	1.800000000000000e+000	1.401417446262910e-001	1.652573127561020e+000	1.795962977186323e+000	1.276213479073648e+000	5.928473109736120e-001	1.795955151860696e+000	3.697815614782170e-001	8.964419660511094e-001	1.199006999326038e+000	6.300000000000000e-001	6.708875335824990e-001	-1.644797497897030e-006	3.417526906787518e-007
2.058959960937500e-006	8.093536117460912e-001	5.307028136268628e-001	4.910891089109941e-001	1.291089108910878e+000	5.949005511796530e-001	1.795544221636630e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231906499983610e+000	9.000000000000000e-001	1.800000000000000e+000	1.402606457167819e-001	1.652464455349240e+000	1.795907670163725e+000	1.275088005649220e+000	5.933973916289719e-001	1.795923225405118e+000	3.685830314530138e-001	8.964410347068024e-001	1.199176257185604e+000	6.300000000000000e-001	6.705308011369279e-001	-1.503155665141030e-006	3.790062061247018e-007
2.061889648437500e-006	8.091527802348413e-001	5.319802412881238e-001	4.910891089109941e-001	1.291089108910878e+000	5.952341448417587e-001	1.795462217001776e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231904455059587e+000	9.000000000000000e-001	1.800000000000000e+000	1.403775250829515e-001	1.652364321608238e+000	1.795842069359362e+000	1.273913838628679e+000	5.938925589674238e-001	1.795874514403614e+000	3.673381449337226e-001	8.964433825337136e-001	1.199315321470775e+000	6.300000000000000e-001	6.702401716991038e-001	-1.341583639852836e-006	4.122992293625156e-007
2.064819335937500e-006	8.089625643692840e-001	5.332856069110017e-001	4.910891089109941e-001	1.291089108910878e+000	5.954891757569574e-001	1.795368553930950e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231902547154016e+000	9.000000000000000e-001	1.800000000000000e+000	1.404912125642108e-001	1.652274422901629e+000	1.795767103169457e+000	1.272710385563576e+000	5.943266741112662e-001	1.795809623431522e+000	3.660676362787156e-001	8.964493335069281e-001	1.199422767413676e+000	6.300000000000000e-001	6.700191001031348e-001	-1.162501157782688e-006	4.410705640584494e-007
2.068847656250000e-006	8.087186912650702e-001	5.350926707739736e-001	4.910891089109941e-001	1.291089108910878e+000	5.957248017503737e-001	1.795225004155094e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231900169888640e+000	9.000000000000000e-001	1.800000000000000e+000	1.406414567810010e-001	1.652167375371527e+000	1.795652152917871e+000	1.271039477347959e+000	5.948297399956293e-001	1.795698450905031e+000	3.643113416892744e-001	8.964629534649243e-001	1.199524250105145e+000	6.300000000000000e-001	6.698171241328730e-001	-8.950617543026254e-007	4.734467552714664e-007
2.070312500000000e-006	8.086393058737471e-001	5.357400347490939e-001	4.910891089109941e-001	1.291089108910878e+000	5.957580041187616e-001	1.795167351706077e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231899438934665e+000	9.000000000000000e-001	1.800000000000000e+000	1.406925128054075e-001	1.652136846503249e+000	1.795605960563239e+000	1.270438734274088e+000	5.949673621952389e-001	1.795648962005744e+000	3.636834198423939e-001	8.964704447191817e-001	1.199540056864077e+000	6.300000000000000e-001	6.697902506105034e-001	-7.906418300258175e-007	4.816104156932335e-007
2.073242187500000e-006	8.084919259781100e-001	5.370072157833952e-001	4.910891089109941e-001	1.291089108910878e+000	5.957685616100783e-001	1.795047793897409e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231898152769013e+000	9.000000000000000e-001	1.800000000000000e+000	1.407898383649041e-001	1.652085674314399e+000	1.795510138879415e+000	1.269260488726678e+000	5.951913707195115e-001	1.795541446364273e+000	3.624557731300894e-001	8.964881605727971e-001	1.199549163696202e+000	6.300000000000000e-001	6.697860262287416e-001	-5.771906169655376e-007	4.936527824278656e-007
2.076171875000000e-006	8.083598469964097e-001	5.382280520424123e-001	4.910891089109941e-001	1.291089108910878e+000	5.957096302816187e-001	1.794924105295877e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231897105995194e+000	9.000000000000000e-001	1.800000000000000e+000	1.408804696808532e-001	1.652047474355152e+000	1.795410968501773e+000	1.268122343454357e+000	5.953493493040903e-001	1.795424136139288e+000	3.612749825562191e-001	8.965092779584261e-001	1.199530199208714e+000	6.300000000000000e-001	6.698433460542679e-001	-3.602808414104104e-007	5.000309979988250e-007
2.079101562500000e-006	8.082461376357245e-001	5.393819965757233e-001	4.910891089109941e-001	1.291089108910878e+000	5.955741921021112e-001	1.794797446386073e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231896350850037e+000	9.000000000000000e-001	1.800000000000000e+000	1.409627283026832e-001	1.652024441790180e+000	1.795309372671593e+000	1.267043035703785e+000	5.954315583762644e-001	1.795297180544726e+000	3.601612392080407e-001	8.965341269714937e-001	1.199480223905563e+000	6.300000000000000e-001	6.699683027606923e-001	-1.426319453494431e-007	4.997350410686341e-007
